Variant,Model,RevIN,HMM,SeqLen,ValMSE,File
Multivariate,Linear,NoRevIN,HMM3W60,30,599.2462768554688,Sub_Multivariate_Linear_NoRevIN_HMM3W60_Seq30_MSE599.csv
Multivariate,DLinear,RevIN,HMM4W60,60,617.7680053710938,Sub_Multivariate_DLinear_RevIN_HMM4W60_Seq60_MSE618.csv
Multivariate,Linear,NoRevIN,HMM3W60,15,633.2098388671875,Sub_Multivariate_Linear_NoRevIN_HMM3W60_Seq15_MSE633.csv
Multivariate,DLinear,NoRevIN,HMM4W60,60,636.5211181640625,Sub_Multivariate_DLinear_NoRevIN_HMM4W60_Seq60_MSE637.csv
Multivariate,Linear,NoRevIN,HMM3W60,60,645.2427978515625,Sub_Multivariate_Linear_NoRevIN_HMM3W60_Seq60_MSE645.csv
Multivariate,DLinear,NoRevIN,HMM4W60,30,656.7190551757812,Sub_Multivariate_DLinear_NoRevIN_HMM4W60_Seq30_MSE657.csv
Multivariate,Linear,NoRevIN,HMM3W30,60,661.1903686523438,Sub_Multivariate_Linear_NoRevIN_HMM3W30_Seq60_MSE661.csv
Multivariate,Linear,NoRevIN,HMM4W60,60,688.7716064453125,Sub_Multivariate_Linear_NoRevIN_HMM4W60_Seq60_MSE689.csv
Multivariate,DLinear,NoRevIN,HMM3W30,60,696.1569213867188,Sub_Multivariate_DLinear_NoRevIN_HMM3W30_Seq60_MSE696.csv
Multivariate,Linear,NoRevIN,HMM4W60,30,770.0075073242188,Sub_Multivariate_Linear_NoRevIN_HMM4W60_Seq30_MSE770.csv
Multivariate,DLinear,NoRevIN,HMM3W60,7,816.30078125,Sub_Multivariate_DLinear_NoRevIN_HMM3W60_Seq7_MSE816.csv
Multivariate,Linear,NoRevIN,HMM3W30,7,846.6702270507812,Sub_Multivariate_Linear_NoRevIN_HMM3W30_Seq7_MSE847.csv
Univariate,DLinear,NoRevIN,NoHMM,480,853.75390625,Sub_Univariate_DLinear_NoRevIN_NoHMM_Seq480_MSE854.csv
Multivariate,Linear,NoRevIN,HMM3W60,7,891.8059692382812,Sub_Multivariate_Linear_NoRevIN_HMM3W60_Seq7_MSE892.csv
Univariate,Linear,NoRevIN,NoHMM,480,996.9117431640625,Sub_Univariate_Linear_NoRevIN_NoHMM_Seq480_MSE997.csv
Multivariate,DLinear,NoRevIN,HMM4W60,15,1083.12255859375,Sub_Multivariate_DLinear_NoRevIN_HMM4W60_Seq15_MSE1083.csv
Multivariate,Linear,NoRevIN,HMM4W60,15,1093.482421875,Sub_Multivariate_Linear_NoRevIN_HMM4W60_Seq15_MSE1093.csv
Multivariate,Linear,NoRevIN,HMM4W60,7,1247.5836181640625,Sub_Multivariate_Linear_NoRevIN_HMM4W60_Seq7_MSE1248.csv
Multivariate,DLinear,NoRevIN,HMM4W60,7,1252.3719482421875,Sub_Multivariate_DLinear_NoRevIN_HMM4W60_Seq7_MSE1252.csv
Univariate,NLinear,NoRevIN,NoHMM,480,1867.0003662109375,Sub_Univariate_NLinear_NoRevIN_NoHMM_Seq480_MSE1867.csv
Multivariate,Linear,NoRevIN,NoHMM,480,2170.8505859375,Sub_Multivariate_Linear_NoRevIN_NoHMM_Seq480_MSE2171.csv
Multivariate,DLinear,NoRevIN,NoHMM,480,2224.626953125,Sub_Multivariate_DLinear_NoRevIN_NoHMM_Seq480_MSE2225.csv
Multivariate,NLinear,NoRevIN,NoHMM,480,2387.498291015625,Sub_Multivariate_NLinear_NoRevIN_NoHMM_Seq480_MSE2387.csv
Multivariate,Linear,RevIN,HMM4W30,60,2647.13671875,Sub_Multivariate_Linear_RevIN_HMM4W30_Seq60_MSE2647.csv
Multivariate,DLinear,RevIN,HMM4W30,60,3390.664794921875,Sub_Multivariate_DLinear_RevIN_HMM4W30_Seq60_MSE3391.csv
Univariate,Linear,RevIN,NoHMM,480,4888.3125,Sub_Univariate_Linear_RevIN_NoHMM_Seq480_MSE4888.csv
Univariate,DLinear,RevIN,NoHMM,480,5073.298828125,Sub_Univariate_DLinear_RevIN_NoHMM_Seq480_MSE5073.csv
Multivariate,Linear,RevIN,NoHMM,480,5518.88916015625,Sub_Multivariate_Linear_RevIN_NoHMM_Seq480_MSE5519.csv
Multivariate,DLinear,RevIN,NoHMM,480,5628.6767578125,Sub_Multivariate_DLinear_RevIN_NoHMM_Seq480_MSE5629.csv
